Site ID,Page Views,Page Views.1,Page Views.2,Page Views.3,Page Views.4,Page Views.5,Page Views.6,Page Views.7,Page Views.8,Page Views.9,Page Views.10,Page Views.11,Page Views.12,Page Views.13,Page Views.14,Page Views.15,Page Views.16,Page Views.17,Page Views.18,Page Views.19,Page Views.20,Page Views.21,Page Views.22,Page Views.23,Page Views.24,Page Views.25,Page Views.26,Page Views.27,Page Views.28,Page Views.29,Page Views.30,Unique Visitors,Unique Visitors.1,Unique Visitors.2,Unique Visitors.3,Unique Visitors.4,Unique Visitors.5,Unique Visitors.6,Unique Visitors.7,Unique Visitors.8,Unique Visitors.9,Unique Visitors.10,Unique Visitors.11,Unique Visitors.12,Unique Visitors.13,Unique Visitors.14,Unique Visitors.15,Unique Visitors.16,Unique Visitors.17,Unique Visitors.18,Unique Visitors.19,Unique Visitors.20,Unique Visitors.21,Unique Visitors.22,Unique Visitors.23,Unique Visitors.24,Unique Visitors.25,Unique Visitors.26,Unique Visitors.27,Unique Visitors.28,Unique Visitors.29,Unique Visitors.30,Total Time Spent,Total Time Spent.1,Total Time Spent.2,Total Time Spent.3,Total Time Spent.4,Total Time Spent.5,Total Time Spent.6,Total Time Spent.7,Total Time Spent.8,Total Time Spent.9,Total Time Spent.10,Total Time Spent.11,Total Time Spent.12,Total Time Spent.13,Total Time Spent.14,Total Time Spent.15,Total Time Spent.16,Total Time Spent.17,Total Time Spent.18,Total Time Spent.19,Total Time Spent.20,Total Time Spent.21,Total Time Spent.22,Total Time Spent.23,Total Time Spent.24,Total Time Spent.25,Total Time Spent.26,Total Time Spent.27,Total Time Spent.28,Total Time Spent.29,Total Time Spent.30,Visits,Visits.1,Visits.2,Visits.3,Visits.4,Visits.5,Visits.6,Visits.7,Visits.8,Visits.9,Visits.10,Visits.11,Visits.12,Visits.13,Visits.14,Visits.15,Visits.16,Visits.17,Visits.18,Visits.19,Visits.20,Visits.21,Visits.22,Visits.23,Visits.24,Visits.25,Visits.26,Visits.27,Visits.28,Visits.29,Visits.30,Average Time Spent on Site,Average Time Spent on Site.1,Average Time Spent on Site.2,Average Time Spent on Site.3,Average Time Spent on Site.4,Average Time Spent on Site.5,Average Time Spent on Site.6,Average Time Spent on Site.7,Average Time Spent on Site.8,Average Time Spent on Site.9,Average Time Spent on Site.10,Average Time Spent on Site.11,Average Time Spent on Site.12,Average Time Spent on Site.13,Average Time Spent on Site.14,Average Time Spent on Site.15,Average Time Spent on Site.16,Average Time Spent on Site.17,Average Time Spent on Site.18,Average Time Spent on Site.19,Average Time Spent on Site.20,Average Time Spent on Site.21,Average Time Spent on Site.22,Average Time Spent on Site.23,Average Time Spent on Site.24,Average Time Spent on Site.25,Average Time Spent on Site.26,Average Time Spent on Site.27,Average Time Spent on Site.28,Average Time Spent on Site.29,Average Time Spent on Site.30
site 1,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00
,6,4,4,10,7,6,5,6,9,10,8,8,5,8,9,6,7,11,9,28,33,46,34,26,34,53,46,18,24,25,44,4,2,2,7,5,4,3,4,7,5,6,6,3,5,4,2,3,4,5,19,9,16,9,14,7,17,20,8,10,12,15,11,14,13,268,12,13,12,14,13,189,13,14,12,986,596,21,22,194,27,107,1113,4783,6767,3767,2515,7670,1803,1881,1332,4829,5695,4,2,2,7,5,4,3,4,7,5,6,6,3,5,4,2,3,4,5,19,9,18,12,14,8,20,24,8,10,13,19,0.1,0.1,0.1,1.5,0.1,0.1,0.1,0.1,0.1,1.1,0.1,0.1,0.1,5.5,3.3,0.2,0.2,0.8,0.2,0.6,6.2,13.3,22.6,15.7,8.4,14.2,3.3,10.4,3.7,11.5,11.9
,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site
site 2,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00
,4,5,5,5,5,4,4,4,4,7,5,5,5,18,6,6,10,15,9,8,97,9,8,10,18,24,7,13,9,6,16,2,3,3,3,3,2,2,2,2,5,3,3,3,6,2,2,5,7,3,4,6,3,3,4,5,4,3,5,5,2,7,5,6,4,6,6,6,8,7,4,6,7,7,6,646,11,9,13,818,268,10,7746,51,27,33,1088,771,8,205,13,10,224,2,3,3,3,3,2,2,2,2,5,3,3,3,6,2,2,5,7,3,4,6,3,3,4,7,4,3,5,5,2,8,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,3.6,0.1,0.1,0.1,4.5,1.5,0.1,21.5,0.3,0.1,0.2,3.6,4.3,0.1,1.1,0.1,0.1,1.2
,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site
site 3,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00
,4,4,51,74,4,7,4,9,5,4,4,4,4,10,6,9,6,7,6,6,6,9,7,10,6,6,6,6,7,9,6,2,2,49,72,2,5,2,7,3,2,2,2,2,5,2,5,2,3,2,2,2,5,2,6,2,2,2,2,3,5,2,8,8,8,10,10,10,10,9,9,11,18,10,9,18,14,18,13,15,13,17,15,15,22,13,14,16,16,13,14,16,15,2,2,49,72,2,5,2,7,3,2,2,2,2,5,2,5,2,3,2,2,2,5,2,6,2,2,2,2,3,5,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Total Time Spent,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site,Average Time Spent on Site
site 4,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00
